SEGMENTAÇÃO FINAL,rangeScoreExterno,segmentacaoPolitica,faixaRendaLiquida,flagFuncionario,dataAdmissaoMeses,cpf6e7Digito,isApprovedBau,isApprovedSmallLimits,limiteFixo,alavancagem, limiteTeto, limitePiso
VR_01,R1,N2.1 - Varejo,QUALQUER,0,QUALQUER,20<=.. <=99,1,0,0,0.3,30000,300 
VR_01,R1,N2.1 - Varejo,QUALQUER,0,QUALQUER,10<=.. <=19,1,0,0,0.4,30000,300 
VR_01,R1,N2.1 - Varejo,QUALQUER,0,QUALQUER,00<=.. <=09,1,0,0,0.2,30000,300 
VR_02,R2,N2.1 - Varejo,QUALQUER,0,QUALQUER,QUALQUER,1,0,0,0.2,30000,300 
VR_03,R3,N2.1 - Varejo,QUALQUER,0,QUALQUER,QUALQUER,1,0,0,0.2,30000,300 
VR_04,R4,N2.1 - Varejo,QUALQUER,0,QUALQUER,QUALQUER,1,0,0,0.2,30000,300 
VR_05_A,R5,N2.1 - Varejo,QUALQUER,0,QUALQUER,20 <= ..<= 89,0,1,100 ,100.0,100 ,100 
VR_05_B,R5,N2.1 - Varejo,QUALQUER,0,QUALQUER,00 <= ..<= 19,0,1,200 ,200.0,200 ,200 
VR_05_C,R5,N2.1 - Varejo,QUALQUER,0,QUALQUER,90 <= ..<= 99,0,1,0,0.3,30000,300 
VR_06_A,R6,N2.1 - Varejo,QUALQUER,0,QUALQUER,15 <= ..<= 94,0,1,100 ,100.0,100 ,100 
VR_06_B,R6,N2.1 - Varejo,QUALQUER,0,QUALQUER,00 <= ..<= 14,0,1,200 ,200.0,200 ,200 
VR_06_C,R6,N2.1 - Varejo,QUALQUER,0,QUALQUER,95 <= ..<= 99,0,1,0,0.3,30000,300 
VR_07_A,R7,N2.1 - Varejo,QUALQUER,0,QUALQUER,15 <= ..<= 94,0,1,100 ,100.0,100 ,100 
VR_07_B,R7,N2.1 - Varejo,QUALQUER,0,QUALQUER,00 <= ..<= 14,0,1,200 ,200.0,200 ,200 
VR_07_C,R7,N2.1 - Varejo,QUALQUER,0,QUALQUER,95 <= ..<= 99,0,1,0,0.3,30000,300 
VR_08_A,R8,N2.1 - Varejo,QUALQUER,0,QUALQUER,15 <= ..<= 94,0,1,100 ,100.0,100 ,100 
VR_08_B,R8,N2.1 - Varejo,QUALQUER,0,QUALQUER,00 <= ..<= 14,0,1,200 ,200.0,200 ,200 
VR_08_C,R8,N2.1 - Varejo,QUALQUER,0,QUALQUER,95 <= ..<= 99,0,1,0,0.3,30000,300 
VR_09_A,R9,N2.1 - Varejo,QUALQUER,0,QUALQUER,0 <= ..<= 14,0,1,100 ,100.0,100 ,100 
VR_09_E,R9,N2.1 - Varejo,QUALQUER,0,QUALQUER,15 <= ..<= 94,0,1,50,50.0,50,50
VR_09_C,R9,N2.1 - Varejo,QUALQUER,0,QUALQUER,95 <= ..<= 99,0,1,0,0.3,30000,300 
VR_10,R10,N2.1 - Varejo,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300
VP_01,R1,N2.2 - Varejo+,QUALQUER,0,QUALQUER,00<=.. <=09,1,0,0,0.2,30000,300 
VP_02,R2,N2.2 - Varejo+,QUALQUER,0,QUALQUER,00<=.. <=09,1,0,0,0.2,30000,300 
VP_01,R1,N2.2 - Varejo+,QUALQUER,0,QUALQUER,10<=.. <=19,1,0,0,0.4,30000,300 
VP_02,R2,N2.2 - Varejo+,QUALQUER,0,QUALQUER,10<=.. <=19,1,0,0,0.4,30000,300 
VP_01,R1,N2.2 - Varejo+,QUALQUER,0,QUALQUER,20<=.. <=99,1,0,0,0.3,30000,300 
VP_02,R2,N2.2 - Varejo+,QUALQUER,0,QUALQUER,20<=.. <=99,1,0,0,0.3,30000,300 
VP_03,R3,N2.2 - Varejo+,QUALQUER,0,QUALQUER,QUALQUER,1,0,0,0.2,30000,300 
VP_04,R4,N2.2 - Varejo+,QUALQUER,0,QUALQUER,QUALQUER,1,0,0,0.2,30000,300 
VP_05,R5,N2.2 - Varejo+,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
VP_06,R6,N2.2 - Varejo+,QUALQUER,0,QUALQUER,QUALQUER,0,0,0,0.2,30000,300 
